artifact_id,path,role,split,sha256,size_bytes,status,reference_label_access,redistribution
line_ending_policy,publications/hg-msa-tc-future-transportation/.gitattributes,metadata,none,a2680121693ddc80c16fbc994b60a1eb6c012b20f2d56cbdbb32b1f900b1845e,611,task09b_modified,false,github
trajectory_manifest,publications/hg-msa-tc-future-transportation/data/manifests/trajectory_manifest.csv,frozen_input,all,0b26f59168f0c3996290cc1832ddd423321a5988e27fca93e78d2a02ecde7a03,49990970,local_not_packaged,false,source_terms_apply
evaluation_split,publications/hg-msa-tc-future-transportation/data/splits/evaluation_split.csv,frozen_input,all,0ec1e76f7024ecbea46b832be56ae07ab2d9b16dc57a99654d0d8390d909774f,26769282,local_not_packaged,false,source_terms_apply
frozen_evaluation_protocol,publications/hg-msa-tc-future-transportation/configs/frozen_evaluation_protocol.yaml,frozen_input,none,865513b8be4d59365bd430e5909fbd72b6a9d37f3e8b805917af3a80e66a1337,42775,verified,false,github
frozen_selection_manifest,publications/hg-msa-tc-future-transportation/results/development/frozen_selection_manifest.json,frozen_input,model_selection,65c70bb5f3bb89434df214af1b662159d074d77a339ef54e2dd2c62bccc797db,539,verified,false,github
task08_result_manifest,publications/hg-msa-tc-future-transportation/results/homography/task_08_result_manifest.json,frozen_input,target_estimation,4a14beac18e6467350d6392e71994721ea5eae492519a7b1e7b55704dc75d32d,3747,verified,false,github
task08_quality_metrics,publications/hg-msa-tc-future-transportation/results/homography/homography_quality_metrics.csv,frozen_input,target_estimation,db2156caab6ac8829c31636bf0e7416a8e1417f11904a395e8c4f5f11f84b146,3785,verified,false,github
frozen_scene_parameters,publications/hg-msa-tc-future-transportation/results/target_estimation/frozen_scene_parameters.csv,frozen_input,target_estimation,59502133baabd043b85c9161582a83e96e44451eb06550c2dc830f0b490b8170,2417,verified,false,github
task09b_readme_md,publications/hg-msa-tc-future-transportation/README.md,documentation,none,7a049dbf82bb117d5a87491975bdcf51f75fefc8cc0586834bcef0aa1c540dee,17444,task09b_created_or_modified,false,github
citation,publications/hg-msa-tc-future-transportation/CITATION.cff,metadata,none,6eb991d9dd9b414007a5d97996226e21e6ed8e846947d5ba83f71d901d95b978,794,created,false,github
task09b_reproduce_publication_ps1,publications/hg-msa-tc-future-transportation/reproduce_publication.ps1,reproducibility_metadata,none,160ff109ba6987011c79075cf07d27b66bf4c821373936485a0775dcc0976af5,1140,task09b_created_or_modified,false,github
reproduction_init,publications/hg-msa-tc-future-transportation/code/reproduction/__init__.py,source,none,88659f51a14887bb5a57a20a8f92e9e23580148cfafe8a00e28762ae5255b075,76,created,false,github
task09b_code_reproduction_cli_py,publications/hg-msa-tc-future-transportation/code/reproduction/cli.py,source,none,83c03c8fbd3527487628720f6e7fc8ae89c1161b433b88d36c4efbb6a9c9304b,7195,task09b_created_or_modified,false,github
ablation_protocol,publications/hg-msa-tc-future-transportation/configs/hg_smg_ablation_protocol.yaml,protocol,none,e02cb6a22355fa66cd66c392e3199ccbb7508413e2db3b0f3977fc1796f0ccd6,3051,created_frozen,false,github
hg_smg_protocol,publications/hg-msa-tc-future-transportation/configs/hg_smg_protocol_v1.yaml,protocol,none,2e892f25b1c1770a55fa29e36206b634f424f9ff2508bf045c92d388e69b4be6,12339,created_frozen,false,github
hg_smg_protocol_hash,publications/hg-msa-tc-future-transportation/configs/hg_smg_protocol_v1.sha256,checksum,none,a746646cc93a9d0839249f4d0dba494f04c93cd69bffdbe42a0b3992c46cbb5d,98,created,false,github
task09b_docs_data_availability_plan_md,publications/hg-msa-tc-future-transportation/docs/data_availability_plan.md,documentation,none,1ace5f2e45c91ab74eda30c5c6d5f72d00ea98d0c134505c7e3383640afaea52,4238,task09b_created_or_modified,false,github
literature_register,publications/hg-msa-tc-future-transportation/docs/literature_register_hg_smg.md,documentation,none,9fc6e4170c59849fdd912f968b240fe16c271f547e710e37aa80561125bdf9cb,7997,created,false,github
novelty_matrix,publications/hg-msa-tc-future-transportation/docs/hg_smg_novelty_matrix.md,documentation,none,5becc8b6ef64e8d21ee2b5f7f6db6344d1167eb491dd9e2449526728bb0b25b0,2681,created,false,github
mathematical_specification,publications/hg-msa-tc-future-transportation/docs/hg_smg_mathematical_specification.md,documentation,none,0611cf5ddcbb5a0c16a042f8a3c799227b16d179424eaf01f819cbdf84140765,7805,created,false,github
hypotheses,publications/hg-msa-tc-future-transportation/docs/hg_smg_preregistered_hypotheses.md,documentation,none,52840e45de1643d9cb2d228d3e7ffaaa08562a01fd183e720f3170575ced93cd,3914,created_frozen,false,github
