scene_id,point_id,forward_reprojection_error_px,is_inlier
bellevue_116th_ne12th,1,3.0280135643233828,True
bellevue_116th_ne12th,2,1.740391898163098,True
bellevue_116th_ne12th,3,12.43567911184308,False
bellevue_116th_ne12th,4,3.529070925036713,True
bellevue_116th_ne12th,5,5.419302094810743,True
bellevue_116th_ne12th,6,1.3206687487330988,True
bellevue_116th_ne12th,7,27.127857760649064,False
bellevue_116th_ne12th,8,37.20904593148378,False
bellevue_116th_ne12th,9,3.578138943748175,True
bellevue_116th_ne12th,10,1.5437043094494758,True
bellevue_116th_ne12th,11,5.033469263247271,True
bellevue_116th_ne12th,12,5.49338831152795,True
bellevue_116th_ne12th,13,4.83470538507858,True
bellevue_116th_ne12th,14,4.43258019760055,True
bellevue_116th_ne12th,15,35.69292582631698,False
bellevue_116th_ne12th,16,20.381693515585045,False
bellevue_116th_ne12th,17,26.38966064199947,False
bellevue_116th_ne12th,18,5.721842814904735,True
bellevue_116th_ne12th,19,5.986919794337368,True
bellevue_116th_ne12th,20,42.990550209855265,False
bellevue_116th_ne12th,21,3.787904302096397,True
bellevue_116th_ne12th,22,13.672034449459904,False
bellevue_116th_ne12th,23,0.8549970891904148,True
bellevue_116th_ne12th,24,0.5982376467929547,True
bellevue_116th_ne12th,25,2.354227807529643,True
bellevue_116th_ne12th,26,88.57489491982312,False
bellevue_150th_newport,1,4.4727148400794015,True
bellevue_150th_newport,2,3.5958736070509656,True
bellevue_150th_newport,3,29.216169290892815,False
bellevue_150th_newport,4,16.236099578126552,False
bellevue_150th_newport,5,4.530978227232197,True
bellevue_150th_newport,6,4.425108823678583,True
bellevue_150th_newport,7,1.6937929460331778,True
bellevue_150th_newport,8,21.740775600397445,False
bellevue_150th_newport,9,31.01221829549635,False
bellevue_150th_newport,10,2.475445910696488,True
bellevue_150th_newport,11,6.764634415024732,True
bellevue_150th_newport,12,5.2378278877527285,True
bellevue_150th_newport,13,2.8459610386053686,True
bellevue_150th_newport,14,7.171836645312978,True
bellevue_150th_newport,15,3.236567934003478,True
bellevue_150th_newport,16,11.824515022954815,False
bellevue_150th_newport,17,2.8411460853120283,True
bellevue_150th_newport,18,17.554432544062493,False
bellevue_150th_newport,19,7.415443434857041,True
bellevue_150th_newport,20,10.122282507412425,False
bellevue_150th_eastgate,1,1.8224917501267413,True
bellevue_150th_eastgate,2,4.790741445167126,True
bellevue_150th_eastgate,3,2.4571427639933674,True
bellevue_150th_eastgate,4,0.3249642268619295,True
bellevue_150th_eastgate,5,2.349086288565491,True
bellevue_150th_eastgate,6,6.828446296184248,True
bellevue_150th_eastgate,7,27.759566557674617,False
bellevue_150th_eastgate,8,1.4188367567962383,True
bellevue_150th_eastgate,9,6.4802850740375915,True
bellevue_150th_eastgate,10,4.352290503601521,True
bellevue_150th_eastgate,11,42.79223406878365,False
bellevue_150th_eastgate,12,4.415041423420664,True
bellevue_150th_eastgate,13,2.351450322226716,True
bellevue_150th_se38th,1,5.5777272680927386,True
bellevue_150th_se38th,2,12.594324915775951,False
bellevue_150th_se38th,3,4.779018389474022,True
bellevue_150th_se38th,4,14.512079910608477,False
bellevue_150th_se38th,5,6.289265829366171,True
bellevue_150th_se38th,6,1.6305114905419225,True
bellevue_150th_se38th,7,17.316392612907737,False
bellevue_150th_se38th,8,8.122426265145032,True
bellevue_150th_se38th,9,26.27058554598894,False
bellevue_150th_se38th,10,37.354724904641714,False
bellevue_150th_se38th,11,0.9051554054303992,True
bellevue_150th_se38th,12,0.8503907726283322,True
bellevue_150th_se38th,13,1.43147340162171,True
bellevue_150th_se38th,14,5.824824936419211,True
bellevue_150th_se38th,15,4.399452579009115,True
bellevue_150th_se38th,16,1.2333410932850304,True
bellevue_150th_se38th,17,3.0003510522832078,True
bellevue_150th_se38th,18,3.693199452613133,True
bellevue_150th_se38th,19,4.838592357241162,True
bellevue_150th_se38th,20,16.863740565417395,False
bellevue_150th_se38th,21,27.994412552375888,False
bellevue_150th_se38th,22,32.06534002632945,False
bellevue_150th_se38th,23,4.377592029434224,True
bellevue_150th_se38th,24,4.171642850958878,True
bellevue_ne8th,1,22.726311607313665,False
bellevue_ne8th,2,16.655048207295756,False
bellevue_ne8th,3,2.649442882710641,True
bellevue_ne8th,4,1.416794758876331,True
bellevue_ne8th,5,10.215569245830036,False
bellevue_ne8th,6,4.863121032568196,True
bellevue_ne8th,7,2.9191808716847447,True
bellevue_ne8th,8,6.221915858075694,True
bellevue_ne8th,9,5.345175343435998,True
bellevue_ne8th,10,2.04756362730937,True
bellevue_ne8th,11,1.3000519503249754,True
bellevue_ne8th,14,2.211460743338239,True
bellevue_ne8th,16,3.297880930009313,True
bellevue_ne8th,17,8.25373192965117,True
bellevue_ne8th,18,8.883454005001925,True
bellevue_ne8th,19,0.9902726969332929,True
bellevue_ne8th,20,22.681375874961233,False
bellevue_ne8th,22,27.02849696878316,False
